scope,configuration,profile,roles,relations,queries,recall_at_5,ndcg_at_5,complete_at_5,repaired_failures
all_set_mode,CCC,C,C,C,12,0.7208333333333333,0.7290983919533899,0.16666666666666666,0
all_set_mode,CCO,C,C,O,12,0.7041666666666666,0.7144837682633409,0.16666666666666666,0
all_set_mode,COC,C,O,C,12,0.7000000000000001,0.700013377344435,0.16666666666666666,1
all_set_mode,COO,C,O,O,12,0.7000000000000001,0.7041033030458509,0.16666666666666666,1
all_set_mode,OCC,O,C,C,12,0.775,0.7877592530289296,0.25,1
all_set_mode,OCO,O,C,O,12,0.7916666666666666,0.8035232881724746,0.3333333333333333,2
all_set_mode,OOC,O,O,C,12,0.8416666666666667,0.8565572621915877,0.4166666666666667,3
all_set_mode,OOO,O,O,O,12,0.8624999999999999,0.8751914688114958,0.5,4
complex_chain,CCC,C,C,C,8,0.675,0.7074299262530539,0.125,0
complex_chain,CCO,C,C,O,8,0.65,0.6888908018085972,0.125,0
complex_chain,COC,C,O,C,8,0.64375,0.6604195932490049,0.125,1
complex_chain,COO,C,O,O,8,0.64375,0.6622775022903005,0.125,1
complex_chain,OCC,O,C,C,8,0.725,0.7688839749864429,0.125,0
complex_chain,OCO,O,C,O,8,0.75,0.7959128387923773,0.25,1
complex_chain,OOC,O,O,C,8,0.825,0.8485499802279782,0.375,2
complex_chain,OOO,O,O,O,8,0.825,0.8554853481239505,0.375,2
